bodyPart,equipment,gifUrl,id,name,target
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/KD7-koeIbJpllz,3315,full maltese,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/hQWU0jKarIJFUf,3299,full planche,abs
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/ir-r-e1=NIT=6Z,3327,full planche push-up,pectorals
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/FHyauqkG57rg1-,0466,gironda sternum chin,lats
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/i2Z5oJFS7ucYxA,3561,glute bridge march,glutes
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/fWi1KIJghjUtkc,3523,glute bridge two legs on bench (male),glutes
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/X9k+3nCmAWZmiZ,3193,glute-ham raise,hamstrings
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/7r9G=FZh5G5jnE,0467,gorilla chin,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/6ks2-AP3FfN6vD,0469,groin crunch,abs
lower legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/D9UNRDJDn6=D4R,1383,hack calf raise,calves
lower legs,sled machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/CaWJEyTsC0tAtA,1384,hack one leg calf raise,calves
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/y6PAqZXSpcUsI7,3221,half knee bends (male),cardiovascular system
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/nW7STg9Oe2mXKm,3202,half sit-up (male),abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Ie3Ta6gOpdNoIU,1511,hamstring stretch,hamstrings
chest,upper body ergometer,https://edbv2-ff7foj6vca-uc.a.run.app/image/3M8MUjrHu5L-be,2139,hands bike,pectorals
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/5c5T8ra_OonEG8,3218,hands clasped circular toe touch (male),glutes
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/HGAPJ9x43u_F4S,3215,hands reversed clasped circular toe touch (male),glutes
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/81Kipu12xenZUl,3302,handstand,triceps
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/zv8rIlW+PbAd3Y,0471,handstand push-up,triceps
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/QdduJl0IKKEab4,1764,hanging leg hip raise,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/30JEAi+w6t3xQ7,0472,hanging leg raise,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/r3ZQECHxhpY=OG,1761,hanging oblique knee raise,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/s5oZkipVZZareT,0473,hanging pike,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/6fm1T9EmFNou=F,0474,hanging straight leg hip raise,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/gMplYxRFn+OBqP,0475,hanging straight leg raise,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/p3yeznvacDLGgq,0476,hanging straight twisting leg hip raise,abs
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/9G9w7IaS5CucgM,3636,high knee against wall,cardiovascular system
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/8CAZhqe5yE8LNL,0484,hip raise (bent knee),abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/KuBjqk9n7YkL8X,1418,hug keens to chest,glutes
chest,dumbbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/lw3TyZYKpF=XXH,3234,hyght dumbbell fly,pectorals
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/BOc3jQY0IROWqY,0489,hyperextension,spine
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/HMsHJ3YETn+ERL,0488,hyperextension (on bench),spine
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/l8KpO-UDR6b=Pw,3289,impossible dips,triceps
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/yO7Dkx21zMw0Gx,1471,inchworm,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/WVucD+cSKwaRqK,3698,inchworm v. 2,abs
upper arms,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/jfzW0YAN5ZG90o,0490,incline close-grip push-up,triceps
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/v8ri_huiVi3W90,0491,incline leg hip raise (leg straight),abs
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/7UNbLGOEO9a_0I,0492,incline push up depth jump,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/tQ5h5QYAe1Grz4,0493,incline push-up,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/qMkcpSfp7dwB_G,3785,incline push-up (on box),pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/HPG92ngu5pBKRM,0494,incline reverse grip push-up,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/v+kq5Ib1phjydV,3011,incline scapula push up,serratus anterior
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/lefW+OupMxmTzT,0495,incline twisting sit-up,abs
upper legs,rope,https://edbv2-ff7foj6vca-uc.a.run.app/image/U9odBL7bpluDuf,1564,intermediate hip flexor and quad stretch,quads
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/72+hguwbtovt1x,0496,inverse leg curl (bench support),hamstrings
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/iJ96UqzIYPngYY,2400,inverse leg curl (on pull-up cable machine),hamstrings
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/7iAm-GVwhsSkAy,0499,inverted row,upper back
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/LLS1R9f0LfWz66,2300,inverted row bent knees,upper back
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/sglJlbwhjJajCW,2298,inverted row on bench,upper back
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/-d+RnInfQTLVCe,0497,inverted row v. 2,upper back
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/G0odqy4yLRPgCO,0498,inverted row with straps,upper back
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/gZlYlRP31P4Pnm,1419,iron cross stretch,glutes
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/w96n+eIGCyJKir,1297,isometric chest squeeze,pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/0-JW9cMzXogFFt,0500,isometric wipers,pectorals
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/DnQmf3pEZ98OCS,0501,jack burpee,cardiovascular system
cardio,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/u7Q=V92D4SUzHv,3224,jack jump (male),cardiovascular system
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/s3VMO5fbv27NWW,0507,jackknife sit-up,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/71IzI7d_Fbu5V+,0508,janda sit-up,abs
cardio,rope,https://edbv2-ff7foj6vca-uc.a.run.app/image/-MR7h1fC=2hQm0,2612,jump rope,cardiovascular system
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZxOTYDt+6VYzSY,0514,jump squat,glutes
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/i7oNWwYrOVusdx,0513,jump squat v. 2,glutes
waist,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/z2PfaqA_LSf3Ax,0517,kettlebell advanced windmill,abs
lower arms,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/E2db8ANy0fxO_u,0518,kettlebell alternating hang clean,forearms
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/CMskt0BbHUB0Vw,0520,kettlebell alternating press,delts
chest,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/GEz_UUI+HWM8MI,0519,kettlebell alternating press on floor,pectorals
back,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/Ss1pT20q1By7F2,0521,kettlebell alternating renegade row,upper back
back,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/pOhWZsMUp9TRO6,0522,kettlebell alternating row,upper back
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/GN9OOiKw8l9NoT,0523,kettlebell arnold press,delts
waist,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/V_zF-LZ2bVblhR,0524,kettlebell bent press,abs
upper arms,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/MEDojAk2cW=szF,0525,kettlebell bottoms up clean from the hang position,biceps
upper arms,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/rqsYvQcV1a=_Am,0526,kettlebell double alternating hang clean,biceps
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/rK6aVdNble41J_,0527,kettlebell double jerk,delts
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/OYzePFC+QxX5y5,0528,kettlebell double push press,delts
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/9J4-fxgW6tw2jH,0529,kettlebell double snatch,delts
waist,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/7204TGYSUlnA3h,0530,kettlebell double windmill,abs
chest,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/LH8cZ5fvUl1RDO,0531,kettlebell extended range one arm press on floor,pectorals
waist,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/IP5HRkPU4hLZAi,0532,kettlebell figure 8,abs
upper legs,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/xWu49tF5I6-_MC,0533,kettlebell front squat,glutes
upper legs,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/44ajz9q8g1wRoV,0534,kettlebell goblet squat,glutes
upper legs,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/W+4uIV_-Sme5-Q,0535,kettlebell hang clean,hamstrings
upper legs,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/IVccy-tgzMth7K,0536,kettlebell lunge pass through,glutes
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZHtpE0ZN5h4YNt,0537,kettlebell one arm clean and jerk,delts
chest,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/E9_YVX_cE3VT2O,1298,kettlebell one arm floor press,pectorals
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/ckskfUVu1sP=oh,0538,kettlebell one arm jerk,delts
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/3Q=U_HkYVaL6Fd,0539,kettlebell one arm military press to the side,delts
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/sJJueFZOdVfxXZ,0540,kettlebell one arm push press,delts
back,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/7PWp0uyPA8MNUz,0541,kettlebell one arm row,upper back
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/xo+Al9c+rbZyJd,0542,kettlebell one arm snatch,delts
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/NoPZK1GF7wOr4F,0543,kettlebell pirate supper legs,delts
upper legs,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/BBKIh+FA61YuOg,0544,kettlebell pistol squat,glutes
chest,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/KJLKoi2NXNNXLB,0545,kettlebell plyo push-up,pectorals
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/MiwRdb-J9z_dJh,0546,kettlebell seated press,delts
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/DoY6cpo9gyXEd5,1438,kettlebell seated two arm military press,delts
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/lEdjTtywrnefko,0547,kettlebell seesaw press,delts
back,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/rPoX2ggki_kXW6,0548,kettlebell sumo high pull,traps
upper legs,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/JEoTCsepsYEWXI,0549,kettlebell swing,glutes
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/WuwSVH4lm-ZlXG,0550,kettlebell thruster,delts
upper legs,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/m+ac07721gpHBz,0551,kettlebell turkish get up (squat style),glutes
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/As54u6wi-FlyGd,0552,kettlebell two arm clean,delts
shoulders,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/A0kT=+kVxqVP5j,0553,kettlebell two arm military press,delts
back,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/WtAUclujpPcovS,1345,kettlebell two arm row,upper back
waist,kettlebell,https://edbv2-ff7foj6vca-uc.a.run.app/image/A_+WlcNOzuTXmy,0554,kettlebell windmill,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/6Hb0+rxUzhFkS-,0555,kick out sit,hamstrings
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/lHsIFl6LAVCxth,0558,kipping muscle up,lats
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Lz90phRBg-dKUM,3640,knee touch crunch,abs
upper legs,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/A+0EXtXA27GeLV,1420,kneeling jump squat,glutes
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/yW6uaafH6cwlHu,1346,kneeling lat stretch,lats
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/KqagayRss__N9J,3239,kneeling plank tap shoulder (male),abs
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/VVhjLF+dbgiso9,3211,kneeling push-up (male),pectorals
chest,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/eXxSdkNoEn4KdU,3288,korean dips,pectorals
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/d9P0u2-+wWbyXS,3418,l-pull-up,lats
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/0xVH9ANvG-LRVX,3419,l-sit on floor,abs
waist,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/N88OYUb=f0KAHo,0562,landmine 180,abs
shoulders,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/wGBXR3Sb11rjrm,3237,landmine lateral raise,delts
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/8DF30qz1O6Jhf0,3300,lean planche,abs
shoulders,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/iccYlvF74HXmEM,2271,left hook. boxing,delts
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/sv0jqRZuXT1OZX,0570,leg pull in flat bench,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/MHDqkFm6qNcZnk,1576,leg up hamstring stretch,hamstrings
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/bCzhH7x0ueJl=t,2287,lever alternate leg press ,quads
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/BJRRd_sMcwbMo2,0571,lever alternating narrow grip seated row ,upper back
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/yU5kRwKXdH2rXE,0572,lever assisted chin-up,lats
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Bn_bu+Djfe0OVA,0573,lever back extension,spine
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/OH358NpgQVFb8N,0574,lever bent over row ,upper back
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/h-3A1kht61V0CU,3200,lever bent-over row with v-bar ,upper back
upper arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/O=Sku62YuSkgvE,0575,lever bicep curl,biceps
lower legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/EfOlIfoPU8m==F,2289,lever calf press ,calves
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/wFTeLl5VOoxceR,0577,lever chest press,pectorals
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/s0PdJVpxIxHiHR,0576,lever chest press ,pectorals
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/4GsHkHlihMaQl7,0578,lever deadlift ,glutes
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/HwDn1=3KbtFpRd,1300,lever decline chest press,pectorals
lower legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/RP=BzHmuBmxigh,1253,lever donkey calf raise,calves
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/T=ZP1d1G=Vdzxe,0579,lever front pulldown,lats
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/rcSbRWS9Z0kcdW,0580,lever gripless shrug,traps
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/7lRrGzNr_5pHsy,1439,lever gripless shrug v. 2,traps
lower arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/iEPIsWun45fUP5,2288,lever gripper hands ,forearms
upper arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/7mkcrag_BY8rGy,1615,lever hammer grip preacher curl,biceps
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/rH=rv_DMVOU7hV,0581,lever high row ,upper back
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/LB-c-SivlLlGDr,2286,lever hip extension v. 2,glutes
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/4-F1EZUkXUaSAf,2611,lever horizontal one leg press,glutes
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/6DWtvgpm1J+viM,1299,lever incline chest press,pectorals
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/abYhIx5GTjrVkE,1479,lever incline chest press v. 2,pectorals
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/5QJIncseh8nsOS,0582,lever kneeling leg curl ,hamstrings
waist,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/WZvfQWkLCaQAO2,0583,lever kneeling twist,abs
shoulders,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/1F+tqcsry6JW=K,0584,lever lateral raise,delts
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/PTdUEBMXNXjtJ4,0585,lever leg extension,quads
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/kashjNByL-=xpM,0586,lever lying leg curl,hamstrings
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/HZ9Hr34FIsvT=D,3195,lever lying two-one leg curl,hamstrings
shoulders,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/k+3a462fDgiXUQ,0587,lever military press ,delts
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/NV0ccs6F=3JCV4,0588,lever narrow grip seated row ,upper back
back,barbell,https://edbv2-ff7foj6vca-uc.a.run.app/image/FGfRkrYsWbbqBY,0589,lever one arm bent over row ,upper back
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/9oRJ+aTdc198jp,1356,lever one arm lateral high row,upper back
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/ZzMmVy1zEIcWjG,1347,lever one arm lateral wide pulldown ,lats
shoulders,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/1ThqTDe41pfBd6,0590,lever one arm shoulder press ,delts
upper arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Lgv33vhYpeT71H,0591,lever overhand triceps dip,triceps
upper arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/6oqTsz6tHnYG-8,0592,lever preacher curl,biceps
upper arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/XCUM7lqkgqWFMs,1614,lever preacher curl v. 2,biceps
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/k=MGhAG4XZ2dpi,2285,lever pullover ,lats
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/KS-VGqGGBz76sn,2736,lever reverse grip lateral pulldown ,lats
upper arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/XXNegmQuu3Slov,1616,lever reverse grip preacher curl,biceps
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Of1vouYwx=7GY4,1348,lever reverse grip vertical row,upper back
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/BBYzzjiVVtR-UY,0593,lever reverse hyperextension ,glutes
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/ifQuaFLnx7JnwB,1349,lever reverse t-bar row,upper back
lower legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/yCO23I_2hQ9Hje,2315,lever rotary calf,calves
lower legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/7674CKRmxRbKHD,2335,lever seated calf press,calves
lower legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/2Yqw8vB=DKpm-I,0594,lever seated calf raise ,calves
waist,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/ibXxLWuxjXJ=Bc,1452,lever seated crunch,abs
waist,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/nKQFqgLbkkJ5ir,0595,lever seated crunch (chest pad),abs
waist,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/KX5bhcwgD06C-N,3760,lever seated crunch v. 2,abs
upper arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/rvKBdJcRzX1Dsf,1451,lever seated dip,triceps
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/5Cc52HTMU=FAh1,0596,lever seated fly,pectorals
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/pOSJNDzd6Dx28V,3759,lever seated good morning,glutes
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/MfmfZVQ9WgW8hP,0597,lever seated hip abduction,abductors
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/3DUmkYQ1JAILcU,0598,lever seated hip adduction,adductors
upper legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/UO2tlBikpihXDj,0599,lever seated leg curl,hamstrings
waist,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/oJf5qkR8Qy27DS,0600,lever seated leg raise crunch ,abs
shoulders,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/RoZtjYdFEzHY2G,0602,lever seated reverse fly,delts
shoulders,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/FZ8r-ixrF3fSJu,0601,lever seated reverse fly (parallel grip),delts
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/V6n5bjbWHF_Gz-,1350,lever seated row,upper back
lower legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/BE-aEIe-B88zSs,1385,lever seated squat calf raise on leg press machine,calves
shoulders,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/FFGs0cy9bv5eFT,0603,lever shoulder press ,delts
shoulders,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/mD7R07TwgN1d2p,0869,lever shoulder press  v. 2,delts
shoulders,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/a6X=CcZytsRot5,2318,lever shoulder press  v. 3,delts
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/QcQB-T6_VlAr7M,0604,lever shrug ,traps
lower legs,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/W5p=j8WLnPxPeF,0605,lever standing calf raise,calves
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/zhCLIpstwnfjoK,3758,lever standing chest press,pectorals
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/+Yd4pu8g48+67A,0606,lever t bar row ,upper back
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/DCYbmX6Ek1Zyut,1351,lever t-bar reverse grip row,upper back
upper arms,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/Tk7+70kMxDNf5a,0607,lever triceps extension,triceps
back,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/t0pxKP3Oj4SrcY,1313,lever unilateral row,upper back
back,rope,https://edbv2-ff7foj6vca-uc.a.run.app/image/1Q44eXtXhiGfr=,0609,london bridge,upper back
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/utaXOw5risNVKB,3013,low glute bridge on floor,glutes
back,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/BJ=H+DpCZ2KaB6,1352,lower back curl,spine
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/0qmu7zL2yIHWDX,3582,lunge with jump,glutes
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/Z7l9RGz7jUy6xV,1688,lunge with twist,abs
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/-T343Jft5v+juC,0613,lying (side) quads stretch,quads
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/qNwqTL4TchO05-,2312,lying elbow to knee,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/pZH5KyWO0hy3kF,0620,lying leg raise flat bench,abs
waist,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/IaUL5ZEVyVw7oX,0865,lying leg-hip raise,abs
chest,leverage machine,https://edbv2-ff7foj6vca-uc.a.run.app/image/W-wFDYhPBsy-Ij,1301,machine inner chest press,pectorals
upper legs,body weight,https://edbv2-ff7foj6vca-uc.a.run.app/image/3AXbOyn1LdnBsl,0624,march sit (wall),glutes
back,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/Vh-fswuRAB0ChN,1353,medicine ball catch and overhead throw,lats
chest,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/iJiPwtAw56V42J,1302,medicine ball chest pass,pectorals
chest,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/1HNmd6svWd-6x8,1303,medicine ball chest push from 3 point stance,pectorals
chest,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/3CoIYJ+hi10GhC,1304,medicine ball chest push multiple response,pectorals
chest,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/Pq=wCI2KoPhrG4,1305,medicine ball chest push single response,pectorals
chest,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/SReB4ETArQCg-p,1312,medicine ball chest push with run release,pectorals
upper arms,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/9pVXMoTI1Q1qDW,1701,medicine ball close grip push up,triceps
back,medicine ball,https://edbv2-ff7foj6vca-uc.a.run.app/image/nq-JMXSc0wHP5p,1354,medicine ball overhead slam,upper back
